image_name_x,response,full_response,face_type,orientation,img_key,image_name_y,correct_emotion,correct
mr2_1290.jpg,disgust,"disgust, The person appears to have a scrunched up facial expression, particularly around the nose and mouth area, which typically indicates a feeling of disgust or distaste. The furrowed brow and closed eyes also contribute to the appearance of this emotion.",individual,upright,mr2_1290,mr2_1290.jpg,disgust,True
mr2_1829.jpg,surprise,"surprise, The person's eyes are wide open and his mouth is agape, which are typical facial expressions associated with surprise. Moreover, the eyebrows are raised, intensifying the expression of astonishment or shock.",individual,upright,mr2_1829,mr2_1829.jpg,fear,False
mr2_2086.jpg,sadness,"sadness, The person appears to have a somber facial expression with slightly downturned corners of the mouth and a gaze that lacks focus, which could indicate feelings of sadness or disappointment.",individual,upright,mr2_2086,mr2_2086.jpg,sadness,True
mr_0013.jpg,neutral,"neutral, The person has a composed facial expression with no significant indicators of strong emotions like joy, sadness, or anger. The lips are relaxed, and the eyebrows are in a natural position, suggesting a state of calm or neutrality.",individual,upright,mr_0013,mr_0013.jpg,neutral,True
mr_0055.jpg,joy,"joy, The person has a broad smile, squinted eyes, and their entire face appears relaxed and uplifted, which typically indicate happiness or joy.",individual,upright,mr_0055,mr_0055.jpg,joy,True
mr_0619.jpg,surprise,"surprise, The person’s eyes are wide open and the eyebrows are raised, which are common facial expressions associated with surprise. Her mouth is slightly open in a manner that further suggests a surprised reaction.",individual,upright,mr_0619,mr_0619.jpg,surprise,True
mr_0959.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, characteristics commonly associated with surprise. Her eyebrows are raised, and her facial expression conveys a strong reaction, typical of someone experiencing unexpected or astonishing events.",individual,upright,mr_0959,mr_0959.jpg,fear,False
mr_1669.jpg,disgust,"disgust, The person's facial expression includes a wrinkled nose and a frown, which commonly indicate feelings of disgust or distaste. The eyes are slightly narrowed and the eyebrows are drawn together, reinforcing this interpretation of the emotion.",individual,upright,mr_1669,mr_1669.jpg,disgust,True
mr_2450.jpg,disgust,"disgust, The person's facial expression includes a furrowed brow, narrowed eyes, and a wrinkled nose, which are commonly associated with the emotion of disgust.",individual,upright,mr_2450,mr_2450.jpg,anger,False
mr_2767.jpg,sadness,"sadness, The person appears to have a slightly frowning mouth and downturned corners, slight furrowing of the brow, and a general expression that suggests a state of unhappiness or grief.",individual,upright,mr_2767,mr_2767.jpg,sadness,True
ms_0004.jpg,neutral,"neutral, The person's expression is calm and composed, without any strong indications of emotions such as happiness, sadness, anger, or fear. The mouth is slightly closed, and the eyes are looking straight ahead with a steady gaze, which contributes to an overall indifferent or neutral demeanor.",individual,upright,ms_0004,ms_0004.jpg,neutral,True
ms_0104.jpg,sadness,"sadness, The person appears to have a down-turned mouth and slightly furrowed brows, which are common facial expressions associated with sadness. The slight redness around her eyes also suggests she might have been crying or is on the verge of tears, further indicating sadness.",individual,upright,ms_0104,ms_0104.jpg,sadness,True
ms_0226.jpg,surprise,"surprise, The person appears to have wide open eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are also raised, enhancing the expression of being startled or shocked.",individual,upright,ms_0226,ms_0226.jpg,fear,False
ms_0291.jpg,joy,"joy, The person is smiling broadly with crinkling around her eyes and has an open, relaxed facial expression, which are common indicators of happiness or joy.",individual,upright,ms_0291,ms_0291.jpg,joy,True
ms_0431.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which typically indicates a state of surprise or shock. Their eyebrows are raised, and the overall facial expression conveys a sudden reaction to an unexpected event or information.",individual,upright,ms_0431,ms_0431.jpg,surprise,True
ms_0627.jpg,disgust,"disgust, The person's facial expression shows a furrowed brow and a facial grimace, which are common indicators of disgust.",individual,upright,ms_0627,ms_0627.jpg,disgust,True
ms_0695.jpg,disgust,"disgust, The person appears to have a facial expression characterized by a furrowed brow, tightened lips, and a slight nose wrinkle, commonly associated with feelings of disgust or disapproval.",individual,upright,ms_0695,ms_0695.jpg,anger,False
og_6108.jpg,neutral,"neutral, The person appears to have a calm and relaxed facial expression with minimal emotional display. The features such as the eyes, mouth, and eyebrows are not actively conveying any strong emotions like happiness, sadness, or anger.",individual,upright,og_6108,og_6108.jpg,neutral,True
og_6189.jpg,joy,"joy, The person is displaying a broad smile with exposed teeth and squinted eyes, which are common indicators of happiness or joy.",individual,upright,og_6189,og_6189.jpg,joy,True
og_6390.jpg,disgust,"disgust, The person has their eyebrows furrowed, nose wrinkled, and mouth contorted in a manner typical for expressing disgust or extreme distaste.",individual,upright,og_6390,og_6390.jpg,disgust,True
og_6484.jpg,anger,"anger, The person appears to have furrowed brows, narrowed eyes, and a frowning mouth, which are common facial expressions associated with anger.",individual,upright,og_6484,og_6484.jpg,anger,True
og_6566.jpg,sadness,"sadness, The person appears to have a somber facial expression with down-turned lips and slightly furrowed brows, which typically indicate sadness or distress.",individual,upright,og_6566,og_6566.jpg,sadness,True
og_7620.jpg,surprise,"surprise, The person appears to have wide, bulging eyes and raised eyebrows, which is typical of a surprised expression. Additionally, her open mouth further supports the interpretation of surprise.",individual,upright,og_7620,og_7620.jpg,fear,False
og_7702.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, common indicators of surprise. The eyebrows are also raised, enhancing the expression of shock or astonishment.",individual,upright,og_7702,og_7702.jpg,surprise,True
pa_0006.jpg,neutral,"neutral, The person in the image has a calm facial expression with no clear signs of emotional engagement, such as smiling, frowning, or widened eyes that typically accompany emotions like joy, anger, or surprise. The relaxed eyebrows and mouth, along with direct eye contact, suggest a neutral emotional state.",individual,upright,pa_0006,pa_0006.jpg,neutral,True
pa_0112.jpg,joy,"joy, The person is displaying a broad smile with visibly upturned corners of the mouth and bright, open eyes, which commonly signify happiness or joy.",individual,upright,pa_0112,pa_0112.jpg,joy,True
pa_0394.jpg,fear,"fear, The person appears to have wide-open eyes, raised eyebrows, and a slightly open mouth, which are typical indicators of fear or shock. The expression looks like a response to a sudden, unexpected event that might be perceived as threatening or alarming.",individual,upright,pa_0394,pa_0394.jpg,fear,True
pa_0840.jpg,surprise,"surprise, The person has wide eyes and an open mouth, which are common facial expressions associated with surprise. This expression typically indicates a sudden, unexpected event or piece of information that has caught the person off guard.",individual,upright,pa_0840,pa_0840.jpg,surprise,True
pa_0967.jpg,disgust,"disgust, The person's facial expression, characterized by a wrinkled nose and a slight frown, typically indicates a feeling of disgust. The narrowed eyes and tense facial muscles further support this interpretation.",individual,upright,pa_0967,pa_0967.jpg,anger,False
pa_1348.jpg,sadness,"sadness, The person appears to have a slight frown and eyes that are both expressive and somewhat downcast, which typically depict sadness or a moment of contemplation with a slightly negative or melancholic emotion.",individual,upright,pa_1348,pa_1348.jpg,sadness,True
pa_1701.jpg,disgust,"disgust, The person has a contorted facial expression with furrowed brows, a wrinkled nose, and a slightly open mouth, which are typical indicators of disgust.",individual,upright,pa_1701,pa_1701.jpg,disgust,True
pb_0001.jpg,neutral,"neutral, The person has a relaxed facial expression with no clear signs of intense emotions. The mouth is slightly downturned but not in a way that clearly expresses sadness, anger, or disgust; the eyebrows are not furrowed, and the eyes are calm without any evident signs of surprise, fear, or joy.",individual,upright,pb_0001,pb_0001.jpg,neutral,True
pb_0144.jpg,sadness,"sadness, The person appears to have a slight frown and the corners of his lips are turned downwards. His eyes also seem slightly watery, which can indicate sadness.",individual,upright,pb_0144,pb_0144.jpg,sadness,True
pb_0269.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are typical indicators of surprise. The mouth is open in a way that often signifies shock or surprise, contributing further to the interpretation of this emotion.",individual,upright,pb_0269,pb_0269.jpg,fear,False
pb_0314.jpg,disgust,"disgust, The person has a furrowed brow, narrowed eyes, and a wrinkled nose, which are facial expressions commonly associated with disgust. The downturned corners of his mouth further emphasize this emotion.",individual,upright,pb_0314,pb_0314.jpg,anger,False
pb_0442.jpg,disgust,"disgust, The person has a scrunched-up face with a frown and narrowed eyes, which typically indicates a reaction of disgust or distaste.",individual,upright,pb_0442,pb_0442.jpg,disgust,True
pb_0499.jpg,joy,"joy, The person is displaying a broad smile with exposed teeth, crinkled eyes, and an overall expression that suggests happiness and contentment.",individual,upright,pb_0499,pb_0499.jpg,joy,True
pb_1383.jpg,surprise,"surprise, The person has wide eyes and an open mouth, which are common facial expressions associated with surprise. Additionally, the eyebrows are raised, enhancing the appearance of shock or sudden astonishment.",individual,upright,pb_1383,pb_1383.jpg,surprise,True
po_0015.jpg,neutral,"neutral, The person's expression appears calm with no strong indicators of emotion showing. His mouth is in a neutral position, and there are no significant signs of muscle tension or movement that typically indicate emotions like joy, sadness, or anger. His eyes and eyebrows also maintain a neutral, restful position, without squinting, raising, or furrowing, which commonly accompany more expressive emotions.",individual,upright,po_0015,po_0015.jpg,neutral,True
po_0124.jpg,joy,"joy, The person has a wide, genuine smile and bright eyes, which typically indicates a feeling of happiness or joy.",individual,upright,po_0124,po_0124.jpg,joy,True
po_0553.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise or shock. The eyebrows are raised, and the overall facial expression conveys a sense of unexpectedness or astonishment.",individual,upright,po_0553,po_0553.jpg,surprise,True
po_0673.jpg,disgust,"disgust, The person's facial expression is characterized by a scrunched nose, narrowed eyes, and a wrinkled forehead, which are common indicators of the emotion disgust. This expression typically signifies a reaction to something unpleasant.",individual,upright,po_0673,po_0673.jpg,disgust,True
po_0843.jpg,sadness,"sadness, The person appears to have a slightly down-turned mouth and a somber expression, with slightly furrowed eyebrows, which can indicate a feeling of sadness or distress. Additionally, the eyes seem a bit glossy which might suggest emotional strain.",individual,upright,po_0843,po_0843.jpg,sadness,True
po_0951.jpg,anger,"anger, The person in the image has a furrowed brow, narrowed eyes, and a frown, which are facial expressions commonly associated with anger.",individual,upright,po_0951,po_0951.jpg,anger,True
po_1030.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, typical indicators of surprise or shock. The eyebrows are raised, and the overall facial expression conveys a reaction to an unexpected event or situation.",individual,upright,po_1030,po_1030.jpg,fear,False
ps_0100.jpg,disgust,"disgust, The person's facial expression includes a wrinkled nose and furrowed eyebrows, with lips pulled slightly upwards, which commonly indicates a feeling of disgust.",individual,upright,ps_0100,ps_0100.jpg,anger,False
ps_0157.jpg,surprise,"surprise, The person's wide-open eyes, raised eyebrows, and open mouth suggest a strong reaction typically associated with surprise or shock. Her expression indicates an unexpected event or information that has caught her off guard.",individual,upright,ps_0157,ps_0157.jpg,fear,False
ps_0216.jpg,neutral,"neutral, The person's facial expression does not show a strong display of any particular emotion. Her mouth is slightly frowning and her eyes are looking directly at the camera, which might typically suggest sadness; however, the overall expression is quite subdued and does not strongly convey sadness or any other specific emotion listed. This makes the expression appear mostly neutral.",individual,upright,ps_0216,ps_0216.jpg,neutral,True
ps_0236.jpg,joy,"joy, The person is smiling broadly with their eyes slightly squinted, which typically indicates happiness or amusement. The exposure of teeth and the slight crinkling at the corners of the eyes help confirm a joyful expression.",individual,upright,ps_0236,ps_0236.jpg,joy,True
ps_0282.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise. The eyebrows are also raised, further supporting the indication of surprise.",individual,upright,ps_0282,ps_0282.jpg,surprise,True
ps_0719.jpg,disgust,"disgust, The person appears to have her nose wrinkled and eyebrows slightly drawn together, creating a facial expression typically associated with disgust.",individual,upright,ps_0719,ps_0719.jpg,disgust,True
ps_0746.jpg,sadness,"sadness, The person appears to have tears welling up in her eyes and her facial expression includes a frown and slightly downturned lips, which are common indications of sadness or distress. Additionally, the slight redness around her eyes and the general expression suggests she is experiencing emotional pain.",individual,upright,ps_0746,ps_0746.jpg,sadness,True
ra_0057.jpg,neutral,"neutral, The person has a relaxed facial expression with neither a smile nor a frown, and his brows are not furrowed which typically indicates a lack of strong emotional expression.",individual,upright,ra_0057,ra_0057.jpg,neutral,True
ra_0317.jpg,joy,"joy, The person is smiling broadly, showing teeth, and the corners of his eyes are crinkled, which are signs typically associated with genuine happiness or joy.",individual,upright,ra_0317,ra_0317.jpg,joy,True
ra_1215.jpg,neutral,"neutral, The person's facial expression seems calm with no prominent indicators of specific emotions such as smiling, frowning, or eyebrows raised in surprise. His eyes and mouth are in relaxed positions, which generally convey a neutral state.",individual,upright,ra_1215,ra_1215.jpg,sadness,False
ra_1786.jpg,disgust,"disgust, The person is showing signs typical of disgust, such as a slightly wrinkled nose, frowned eyebrows, and downturned corners of the mouth.",individual,upright,ra_1786,ra_1786.jpg,anger,False
ra_2267.jpg,disgust,"disgust, The person appears to have a wrinkled nose, furrowed brows, and slightly pursed lips, which are common facial expressions associated with disgust.",individual,upright,ra_2267,ra_2267.jpg,disgust,True
ra_2800.jpg,surprise,"surprise, The person has wide-open eyes and mouth, raised eyebrows, and an overall expression that typically indicates shock or astonishment.",individual,upright,ra_2800,ra_2800.jpg,surprise,True
ra_3483.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression suggests a reaction to an unexpected event or situation.",individual,upright,ra_3483,ra_3483.jpg,fear,False
rb_0006.jpg,neutral,"neutral, The person has a relaxed facial expression with a slight projection in the brow and lips, minimal tension around the mouth and eyes, which are characteristics typically associated with a neutral emotional state.",individual,upright,rb_0006,rb_0006.jpg,neutral,True
rb_0167.jpg,disgust,"disgust, The person appears to have a scrunched nose, furrowed brows, and a frowning mouth, which are common facial expressions associated with the emotion of disgust.",individual,upright,rb_0167,rb_0167.jpg,disgust,True
rb_0255.jpg,surprise,"Surprise, The person has wide-open eyes and an open mouth, which are typical indicators of surprise. Their raised eyebrows and intense gaze further suggest a sudden, unexpected reaction characteristic of this emotion.",individual,upright,rb_0255,rb_0255.jpg,surprise,True
rb_0329.jpg,joy,"joy, The person has a broad smile, showing his teeth, and the corners of his eyes are crinkled, which are typical indicators of happiness or joy. His overall facial expression radiates a sense of genuine pleasure and contentment.",individual,upright,rb_0329,rb_0329.jpg,joy,True
rb_0392.jpg,surprise,"surprise, The person's eyes are wide open, mouth agape, and eyebrows raised, which typically indicates a reaction of surprise or shock.",individual,upright,rb_0392,rb_0392.jpg,fear,False
rb_0458.jpg,neutral,"neutral, The person in the image has a calm and composed facial expression without any strong indicators of emotions such as joy, sadness, anger, or fear. His mouth is slightly downturned and his eyes are straightforward, suggesting a lack of emotional expression typically seen in a neutral state.",individual,upright,rb_0458,rb_0458.jpg,sadness,False
rb_0586.jpg,anger,"anger, The person appears to have a scowling expression, furrowed eyebrows, and pursed lips which are commonly associated with feelings of anger or frustration.",individual,upright,rb_0586,rb_0586.jpg,anger,True
so_0028.jpg,joy,"joy, The person appears to be smiling broadly with her eyes crinkled up in a manner that typically suggests happiness or pleasure. This expression is commonly associated with the emotion of joy.",individual,upright,so_0028,so_0028.jpg,joy,True
so_0053.jpg,anger,"anger, The person appears to have a furrowed brow, narrowed eyes, and pursed lips, which are typical facial expressions associated with anger.",individual,upright,so_0053,so_0053.jpg,disgust,False
so_0071.jpg,anger,"anger, The person has a furrowed brow, narrowed eyes, and a frowning mouth, which are common facial expressions associated with anger.",individual,upright,so_0071,so_0071.jpg,anger,True
so_0223.jpg,surprise,"surprise, The person has wide open eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression suggests a sudden, unexpected event has captured her attention.",individual,upright,so_0223,so_0223.jpg,surprise,True
so_0893.jpg,sadness,"sadness, The person appears to have downturned corners of the mouth and slight frown lines around the eyebrows, which often indicate sadness. Her eyes also have a slightly glossy, somber look, contributing to the expression of sadness.",individual,upright,so_0893,so_0893.jpg,sadness,True
so_1515.jpg,surprise,"surprise, The person has wide-open eyes and a mouth agape, typical indicators of surprise. Their eyebrows are raised and arched, which enhances the expression of shock or astonishment typically associated with surprise.",individual,upright,so_1515,so_1515.jpg,fear,False
so_2188.jpg,neutral,"neutral, The person in the image has a composed expression without any strong emotional cues. The mouth is relaxed and neither corners are turned up or down significantly, the eyebrows are neutral and not furrowed or raised, and the eyes are staring straight ahead without showing overt signs of any specific emotion. Their overall demeanor does not indicate happiness, sadness, anger, disgust, surprise, or fear.",individual,upright,so_2188,so_2188.jpg,neutral,True
ss_0018.jpg,joy,"joy, The person in the image is showing a broad smile with exposed teeth, and her eyes appear slightly crinkled which typically suggests happiness or joy. These facial expressions are commonly associated with the emotion of joy.",individual,upright,ss_0018,ss_0018.jpg,joy,True
ss_0032.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common facial expressions associated with surprise. Her eyebrows are raised, further emphasizing the expression of being startled or shocked.",individual,upright,ss_0032,ss_0032.jpg,surprise,True
ss_0084.jpg,disgust,"disgust, The person appears to have a wrinkled nose, a tightly closed mouth, and a scrunched-up face which are typical facial expressions associated with the emotion of disgust.",individual,upright,ss_0084,ss_0084.jpg,disgust,True
ss_0151.jpg,neutral,"neutral, The person's facial expression does not significantly convey any intense emotions such as joy, anger, sadness, etc. The expression is calm, with a direct gaze and slightly relaxed features, which typically suggests a neutral emotional state.",individual,upright,ss_0151,ss_0151.jpg,neutral,True
ss_0302.jpg,disgust,"disgust, The person's facial expression indicates disgust due to her scrunched nose, slightly lowered eyebrows, and narrowed eyes, all of which typically convey aversion or disapproval.",individual,upright,ss_0302,ss_0302.jpg,anger,False
ss_0539.jpg,sadness,"sadness, The person appears to have a slight frown and the corners of her mouth are turned downward. Her eyes also seem a bit glossy, which can sometimes indicate sadness.",individual,upright,ss_0539,ss_0539.jpg,sadness,True
ss_1188.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, typical indicators of surprise. The expression suggests a sudden, unexpected event causing a startled reaction.",individual,upright,ss_1188,ss_1188.jpg,fear,False
